"student.no","program","stats.exp","stats.anx","expected.grade","cat.dog","aus.animal","height","video.games","introversion2","introversion5","introversion7","introversion8","introversion10","pre.mood","post.mood","support.1","support.2","support.3","support.4","support.5","stress.1","stress.2","stress.3","stress.4","stress.5","sleep1","sleep2","sleep3","sleep4","sleep5","sleep6","navigation1","navigation2","navigation3","navigation4","navigation5","navigation6","navigation7","navigation8","navigation9","navigation10","navigation11","pathogen1","pathogen2","pathogen3","pathogen4","pathogen5","pathogen6","pathogen7","exercise.attitude.1","exercise.attitude.2","exercise.attitude.3","exercise.attitude.4","exercise.attitude.5","exercise.intention.1","exercise.intention.2","exercise.intention.3","exercise.intention.4","exercise.intention.5","exercise.control.1","exercise.control.2","exercise.control.3","exercise.norms.1","exercise.norms.2","exercise.norms.3","exercise.norms.4","exercise.norms.5","exercise.behaviour.1","exercise.behaviour.2","exercise.behaviour.3","exercise.behaviour.4","exercise.behaviour.5","stars.1","stars.2","stars.3","stars.4","stars.5","stars.6","stars.7","stars.8","stars.9","stars.10","stars.11","stars.12","stars.13","stars.14","stars.15","stars.16","stars.17","stars.18","stars.19","stars.20","stars.21","stars.22","stars.23","stars.24","stars.25","stars.26","stars.27","stars.28","stars.29","stars.30","stars.31","stars.32","stars.33","stars.34","stars.35","stars.36","stars.37","stars.38","stars.39","stars.40","stars.41","stars.42","stars.43","stars.44","stars.45","stars.46","stars.47","stars.48","stars.49","stars.50","stars.51","rotation_time","rotation_response","ingroup1","ingroup2","ingroup3","ingroup4","outgroup1","outgroup2","outgroup3","outgroup4"
65118932,"Conversion MSc",1,2,68,"dog","platypus",5.1,"No",5,4,4,4,5,46,17,7,4,7,1,5,1,0,1,1,4,3,1,5,3,3,2,7,1,5,4,3,4,5,4,6,2,3,0,4,5,2,0,5,0,3,3,1,3,3,-1,-1,-1,1,0,6,4,0,1,-1,1,2,-2,3,5,0,5,6,5,5,5,5,3,4,3,5,2,4,5,2,3,5,4,4,3,3,5,1,3,5,1,2,2,4,4,5,4,2,1,3,2,5,5,1,5,5,5,5,2,4,5,3,3,2,1,5,5,1,4,972.541437543585,"B",2,4,7,2,7,1,9,3
26183381,"Other Research MSc",7,5,71,"neither","platypus",175.356660051462,"Yes",3,2,4,3,3,40,6,3,7,7,1,4,4,1,0,3,2,5,2,5,4,1,4,7,5,3,4,4,3,6,4,7,3,2,0,3,6,4,6,5,2,3,0,-2,3,0,0,-3,0,-2,-3,4,6,6,0,-3,-3,1,2,0,6,3,6,2,4,5,4,3,4,1,2,3,4,3,3,2,1,3,1,3,3,4,2,5,4,2,3,3,1,2,5,2,1,3,4,1,1,2,4,4,3,5,2,4,2,3,4,3,4,5,2,1,4,2,3,111.755276043921,"B",9,9,7,8,9,9,6,1
22350007,"Other Research MSc",4,5,50,"cat","kangaroo",189.7787516043,"No",3,2,4,3,1,35,100,2,5,2,3,2,3,0,2,4,4,3,2,5,5,3,5,1,6,5,5,2,5,5,2,2,1,3,3,3,0,6,6,2,0,2,3,3,1,-3,-3,2,-3,2,-2,4,6,2,-2,-1,3,-2,1,4,3,5,6,6,5,1,1,2,3,5,4,3,1,5,4,3,2,3,5,1,1,5,1,1,3,5,1,1,5,4,3,5,3,5,3,5,2,2,2,2,4,1,1,3,1,3,5,2,5,4,2,3,2,5,3,298.037469260252,"A",9,7,6,1,4,8,9,3
48127462,"Conversion MSc",9,5,95,"cat","wombat",193.856084143271,"No",5,3,5,3,5,94,59,7,5,5,7,7,2,2,1,1,1,5,2,3,1,4,5,7,4,1,1,4,6,1,1,4,4,6,2,3,0,2,4,4,3,1,-3,0,-3,2,1,-1,-1,-1,1,4,2,6,2,-3,-1,-1,-3,2,2,6,0,1,1,5,1,2,5,3,4,2,3,2,3,3,5,3,1,1,5,1,1,1,1,3,4,5,4,4,4,3,4,2,1,3,1,3,4,3,3,4,3,2,3,4,2,4,2,3,3,5,4,3,1,3260.43522103554,"C",2,1,2,7,6,6,2,9
89878570,"Health MSc",3,4,88,"cat","koala",175.833920936873,"Yes",2,1,3,2,5,96,3,4,3,4,1,5,1,4,2,0,2,4,3,1,5,3,4,4,7,6,5,1,7,6,6,3,1,4,1,5,4,2,4,1,6,3,2,0,1,-1,-3,-3,0,3,-3,1,2,2,1,0,-2,0,-2,5,5,5,3,0,3,3,3,1,2,1,1,2,4,1,1,1,5,2,1,4,3,3,3,1,4,4,3,5,3,1,4,5,2,3,1,1,5,2,4,2,4,3,2,2,5,3,3,4,5,5,3,2,4,5,4,1651.34846845448,"A",5,8,4,3,8,5,6,9
49131896,"Other Research MSc",3,6,81,"cat","koala",154.59216997537,"No",3,5,2,3,2,70,36,3,7,5,6,5,0,0,0,4,2,4,4,2,2,1,3,4,1,5,6,4,3,2,4,4,1,4,4,2,5,0,4,3,2,-3,-1,-1,2,1,-1,0,0,-3,-3,6,2,3,-1,-1,-2,0,-1,1,0,1,1,3,5,1,3,3,2,1,1,5,2,5,5,5,4,4,1,4,2,4,3,4,1,3,2,1,3,5,2,4,4,2,1,3,2,3,4,2,3,1,5,1,2,4,1,2,1,3,5,5,2,5,4,901.95554478008,"B",5,4,4,4,9,3,7,9
74831406,"Health MSc",4,6,57,"dog","echidna",174.371169705295,"No",2,3,3,5,3,83,8,4,5,6,1,7,1,4,2,3,0,2,3,4,3,1,5,5,5,7,2,1,5,5,2,6,1,6,0,6,3,0,2,4,1,0,-3,0,0,1,2,2,-1,3,-2,0,3,0,-3,0,-2,-2,-2,0,3,4,6,6,2,3,5,1,3,2,1,2,4,1,5,2,1,5,5,5,1,5,3,5,1,5,4,4,1,5,1,1,4,3,2,5,1,2,4,3,1,3,5,5,5,5,3,3,2,5,2,3,3,4,3,2465.03140975897,"C",6,5,8,5,8,6,1,8
68302342,"Other Research MSc",4,1,50,"dog","koala",157.107743864638,"No",1,4,2,5,1,39,79,1,7,5,1,2,0,4,3,2,2,5,1,4,5,1,4,3,5,7,1,6,3,3,2,2,5,7,0,0,5,2,1,4,3,1,3,-3,-1,0,3,-2,-1,-3,0,5,6,5,3,3,3,3,2,3,3,6,5,1,2,5,5,4,1,5,5,4,5,4,4,5,1,1,2,2,1,2,5,3,5,2,2,1,3,1,4,4,4,4,4,1,5,4,5,4,4,2,5,5,5,5,4,1,2,1,2,2,2,2,2,777.051529342086,"B",8,2,2,6,2,9,1,7
97801473,"Other Research MSc",8,8,63,"cat","kangaroo",174.378583851096,"No",5,3,4,5,4,9,80,1,5,5,1,2,3,3,3,1,1,1,3,4,2,1,4,6,3,2,2,4,7,4,4,3,7,3,3,1,2,5,6,2,6,-3,1,0,0,0,0,2,0,-3,3,6,5,1,3,-3,0,-3,-1,5,1,5,4,0,4,1,4,5,5,5,5,5,3,2,3,2,3,5,5,2,1,5,1,2,3,4,2,3,5,1,3,1,3,4,5,3,3,4,1,4,2,1,1,4,5,5,3,3,3,3,2,4,4,5,2,529.261102610828,"B",4,2,3,4,7,5,2,6
51719536,"Other Research MSc",7,9,85,"cat","platypus",192.951379062646,"Yes",4,1,5,2,3,53,88,4,2,1,7,7,0,4,2,0,4,2,4,3,2,3,2,2,1,2,1,3,3,2,2,6,2,5,3,4,0,0,5,0,3,1,0,-3,0,3,-1,3,-1,3,-1,3,6,4,-1,0,-3,1,-1,2,0,5,1,5,2,1,3,5,4,3,3,1,1,5,3,3,4,1,3,1,2,1,3,1,4,1,2,3,2,3,3,5,5,4,2,5,4,5,1,4,4,2,1,3,1,5,2,1,3,3,4,2,2,3,4,594.637457487478,"C",9,1,9,5,2,1,2,4
53270706,"Health MSc",3,2,69,"cat","platypus",176.471272880803,"Yes",3,2,2,4,4,17,55,2,5,6,1,4,2,2,3,1,2,3,1,5,4,2,4,4,7,6,5,2,4,5,5,7,3,7,5,3,5,3,4,2,5,-1,3,2,-1,3,-1,3,3,-2,-3,0,2,0,3,1,1,-2,-3,6,4,2,4,2,4,3,3,2,3,2,3,2,5,4,3,1,4,3,1,5,5,2,5,2,5,4,2,2,3,1,3,4,4,2,4,3,1,5,1,2,1,3,5,4,5,4,4,3,4,3,2,5,5,1,1,1416.28954607725,"B",1,2,9,2,7,1,2,1
13714292,"Health MSc",7,9,88,"dog","koala",182.101835924088,"No",2,1,1,3,2,0,29,6,4,5,5,4,0,1,0,3,0,2,4,2,2,3,2,4,1,1,5,4,7,4,5,5,3,2,5,3,1,3,3,2,1,-3,-3,-2,-2,-2,3,-1,2,-3,1,5,1,3,-2,-1,1,1,3,2,5,4,4,3,4,4,3,5,1,3,3,1,1,1,2,1,2,2,2,5,4,1,4,2,3,3,5,2,1,4,3,5,1,3,3,4,3,1,3,2,5,3,5,5,1,2,2,5,5,4,3,5,3,1,1,1302.206457591,"A",5,1,8,5,6,9,5,7
17495359,"Other Research MSc",1,1,62,"dog","koala",176.648117346736,"Yes",2,3,2,3,2,18,52,3,6,1,5,5,0,4,1,4,4,5,2,2,5,3,5,6,3,7,7,4,4,6,3,4,6,7,3,4,3,3,6,0,5,1,2,1,-3,1,-3,0,0,3,0,5,6,0,-2,2,0,3,2,1,1,5,5,3,3,1,3,2,2,1,4,3,4,5,1,3,4,5,2,4,2,3,3,3,2,1,5,5,2,4,3,4,1,5,3,1,2,1,3,3,5,4,1,2,5,5,2,4,4,3,3,1,3,3,3,2632.82296446137,"A",3,4,6,5,9,8,5,3
64322421,"Conversion MSc",4,6,71,"cat","echidna",167.212994288831,"Yes",4,3,3,1,3,43,34,7,3,7,3,7,0,4,1,1,3,4,1,1,4,4,2,3,3,5,6,2,6,1,3,1,1,2,2,4,6,0,0,6,5,-3,1,-2,3,-2,1,-1,3,-1,1,1,1,5,-3,-2,-2,3,-1,5,0,3,6,6,1,2,4,1,5,1,4,3,4,1,5,4,2,3,3,1,3,1,2,4,1,2,2,4,3,3,2,2,1,4,1,3,4,5,3,5,1,2,5,2,4,1,4,3,2,1,4,2,1,4,3,2081.55003798873,"A",7,7,9,3,4,4,1,4
26462238,"Other Research MSc",3,4,92,"dog","koala",176.519621055673,"No",1,2,3,5,4,39,65,3,7,5,2,6,2,2,3,0,0,4,3,4,3,1,5,5,2,5,6,3,7,1,2,6,6,5,6,6,1,2,1,3,1,3,-3,0,1,-3,3,0,-2,-3,3,2,0,1,-2,3,-3,-3,0,4,2,2,4,6,5,4,5,2,5,4,2,3,5,3,3,1,1,2,3,5,1,5,1,3,4,1,4,4,4,2,1,1,4,4,2,4,1,5,4,3,5,2,3,1,5,5,1,2,1,4,2,4,4,3,5,380.839911637647,"B",3,2,2,6,4,5,9,5
12408895,"Other Research MSc",5,4,57,"cat","koala",173.152855881758,"No",3,3,4,3,5,25,42,1,2,5,7,5,0,0,0,3,4,3,2,5,2,5,3,5,2,7,1,1,6,4,2,1,4,3,3,0,0,0,4,6,4,2,-2,3,2,-3,1,2,1,3,2,2,1,1,1,-3,2,0,-3,5,5,3,3,4,5,1,2,4,1,3,5,3,1,4,3,3,2,3,1,3,2,2,4,2,2,4,3,2,1,3,2,2,3,2,5,2,3,2,1,2,1,3,3,2,3,5,4,4,2,2,3,2,5,2,4,2024.38586376519,"B",7,6,2,8,2,6,2,4
62314619,"Conversion MSc",3,7,72,"cat","kangaroo",183.924384262595,"Yes",5,2,4,2,2,25,51,6,2,6,3,1,3,2,2,3,2,1,1,1,3,1,2,7,2,3,3,5,4,7,3,6,6,1,0,6,5,4,4,1,0,3,1,1,-1,1,1,3,3,2,3,5,4,2,2,-3,-3,0,2,1,5,6,3,4,2,5,2,5,1,5,2,4,4,2,3,1,1,3,5,1,5,3,3,1,1,4,4,3,3,4,2,3,1,5,1,3,4,5,3,4,1,3,4,3,5,2,4,1,2,1,1,3,5,2,1,566.805163489042,"C",9,8,9,4,7,5,3,9
97381239,"Conversion MSc",6,1,50,"dog","kangaroo",172.476539190247,"Yes",2,4,4,4,4,51,95,4,2,3,5,7,0,0,1,4,3,1,5,5,4,5,3,7,1,6,3,7,3,6,5,6,6,3,3,2,1,2,0,3,0,0,0,1,-3,-1,0,-2,0,-2,2,5,6,3,-3,-3,-1,3,3,2,0,3,6,5,5,5,5,4,2,2,1,4,4,2,4,1,2,2,2,3,3,4,5,4,4,4,1,2,4,4,3,4,3,1,4,3,4,1,5,2,1,4,2,2,3,2,4,5,3,1,3,1,4,2,4,2287.38817641386,"C",4,7,2,3,9,3,4,2
83539519,"Other Research MSc",2,9,80,"both","platypus",180.153652307405,"No",5,4,1,3,2,17,39,1,3,6,3,5,4,0,1,3,0,2,3,5,3,5,5,4,6,1,7,4,7,2,7,6,2,1,5,2,0,3,6,6,3,1,1,-3,-3,0,-2,3,-2,0,3,4,5,1,3,0,1,1,1,5,1,5,2,5,4,3,4,1,2,5,1,4,1,5,3,2,1,2,5,5,4,2,1,2,3,5,4,4,1,3,2,5,5,4,4,2,5,4,5,2,3,5,1,1,2,1,2,2,4,2,4,5,3,1,5,1595.21667628378,"B",7,7,2,3,6,9,3,2
23377469,"Conversion MSc",6,7,93,"cat","wombat",165.329683147141,"No",4,3,5,5,3,21,37,4,1,7,2,7,2,1,1,3,2,5,5,2,1,3,3,6,3,1,1,2,3,1,6,3,4,7,0,5,0,1,0,0,4,-3,1,1,2,3,-3,-1,1,-3,0,4,5,1,0,-1,2,-1,-1,4,3,5,3,2,5,4,2,4,2,3,4,4,5,4,4,1,5,1,2,4,4,1,4,3,1,3,3,2,4,1,4,1,2,4,3,2,5,2,3,1,5,5,4,5,2,5,4,3,5,4,4,1,4,3,4,1375.19749418709,"A",5,6,6,9,3,6,2,5
14238428,"Health MSc",1,4,51,"dog","wombat",165.330135013489,"Yes",5,4,5,2,5,90,64,3,7,4,4,7,2,2,4,4,0,1,1,2,4,5,2,5,4,3,1,3,5,7,7,2,2,1,6,2,3,3,5,4,0,-3,2,2,3,-2,-3,3,-1,-2,-2,5,2,4,-1,-1,-3,3,1,6,5,4,6,0,1,2,3,5,4,4,1,4,2,5,4,2,5,5,2,2,5,4,3,5,1,2,5,5,2,2,2,4,5,1,4,4,3,1,4,3,1,1,2,5,3,2,4,4,1,3,5,4,3,3,4,1274.94386065673,"A",9,1,1,8,8,5,8,8
82593648,"Health MSc",1,1,79,"dog","wombat",177.851667193507,"No",4,4,5,3,5,11,93,6,4,1,4,7,3,0,3,3,1,2,3,1,4,3,2,3,3,5,5,6,3,4,5,3,3,5,5,0,6,0,4,0,6,-2,3,1,-2,3,1,3,0,-1,2,2,3,1,-2,3,2,-2,0,3,3,2,4,2,5,4,2,3,3,1,1,5,1,1,5,4,2,2,5,5,2,4,4,1,4,5,3,2,1,2,4,5,2,2,4,3,3,2,3,1,4,3,4,3,3,1,2,5,1,4,3,5,5,1,1,1001.22249870225,"A",7,4,4,1,7,2,4,9
46977060,"Conversion MSc",2,3,79,"both","echidna",174.10483095397,"Yes",3,2,4,4,5,64,62,2,7,4,7,5,2,0,2,1,4,5,2,3,4,5,4,3,3,1,7,4,6,4,5,6,1,3,0,5,4,1,6,5,2,-2,1,-3,-3,-1,-2,0,1,-1,-3,4,2,2,-3,-1,3,-2,-2,3,1,2,3,2,5,2,3,3,4,2,2,2,2,4,2,4,3,5,1,1,1,5,3,3,3,4,4,4,1,3,1,3,1,2,5,4,1,1,5,2,5,2,1,2,3,4,4,5,3,5,2,4,5,3,2,985.25875530118,"A",6,3,6,2,1,6,8,4
82468937,"Conversion MSc",8,9,89,"dog","koala",181.310090546715,"No",2,2,1,5,4,86,90,1,4,5,4,5,1,3,2,0,0,5,1,2,5,5,1,4,4,7,4,3,1,2,4,2,2,5,1,6,5,5,0,2,2,-1,0,-1,3,1,-1,-1,0,-1,2,2,1,0,2,3,0,-1,-1,5,0,6,5,6,4,1,2,5,1,1,1,2,3,3,3,1,2,1,2,2,1,4,4,4,1,2,3,1,4,5,3,2,2,5,3,3,5,3,4,3,4,1,3,4,1,3,5,2,2,1,3,1,4,4,4,1783.99328810097,"B",5,9,9,7,5,9,7,7
70140550,"Health MSc",7,3,77,"cat","echidna",193.92467107033,"No",3,3,1,3,4,97,71,3,4,3,3,4,4,0,1,1,1,3,1,3,5,4,4,1,3,1,3,1,3,5,5,5,3,5,3,1,0,6,2,2,6,0,-1,2,0,3,1,-1,2,2,-1,4,6,6,-1,-1,-1,3,1,5,2,1,6,1,1,2,3,5,5,4,2,1,1,4,4,4,4,4,3,3,3,3,2,1,2,4,4,1,5,4,4,5,4,5,5,1,4,4,2,5,5,1,1,4,3,2,1,4,4,5,3,2,2,3,4,632.816965981281,"A",5,6,2,4,9,5,8,6
33273350,"Conversion MSc",3,1,87,"dog","echidna",182.25386194329,"Yes",2,2,4,4,5,92,45,4,4,6,2,4,0,4,2,4,0,2,1,2,1,2,2,3,3,5,6,7,2,7,6,7,6,7,1,2,6,0,5,5,2,0,0,2,1,3,3,3,-1,2,-3,4,4,2,-1,1,-2,0,-2,2,5,4,6,3,4,3,1,4,5,5,4,1,2,1,4,1,4,4,5,5,1,4,2,1,4,3,5,2,1,3,3,3,1,5,5,2,4,1,2,3,2,1,4,3,2,5,2,4,1,1,2,2,5,4,5,1388.13508589756,"A",9,1,1,5,1,4,1,8
97639554,"Conversion MSc",2,8,94,"cat","echidna",155.998526772454,"No",4,3,5,4,2,58,59,3,3,3,6,6,3,4,1,4,1,2,3,3,3,1,4,3,4,2,4,1,4,4,4,7,7,4,1,5,2,6,5,0,6,-1,-3,1,-1,2,0,-3,-2,1,3,2,6,1,-2,1,2,-3,-2,5,0,6,3,3,2,3,1,1,3,2,3,2,2,5,2,5,2,1,2,1,3,3,5,5,3,4,4,1,3,3,3,1,4,5,1,4,1,5,4,1,4,4,4,2,5,3,2,5,1,2,4,3,2,1,2,783.641405132381,"A",9,2,2,3,8,5,1,4
